"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"48348",28.9227255761027,-0.191030270660623,0.343081185337167,-0.556807772693469,0.577658772717644,0.720530285754148
"48349",0.352768437571022,0.461958740493634,0.368220655227448,1.25457041568807,0.209634748689056,NA
"48350",3.70438507282128,-0.450266175121434,0.508952545702378,-0.884691861595949,0.376322846261707,0.541308797105283
"48351",135.416055196339,0.0400412904154496,0.16671258771512,0.240181566156675,0.81018950355378,0.888606860173973
"48353",1184.69963701964,0.0685618126402373,0.0621176763162669,1.10374078211105,0.269705599388209,0.428754518239381
"48354",8.19465940338778,0.430200792175053,0.461644878060401,0.931886852037739,0.351395003146448,0.516166416961483
"48355",176.39329026731,0.188562673394576,0.28715931622514,0.656648288042093,0.511407092179663,0.66643944553936
"48357",2098.80698376393,-0.180134425770542,0.106233359158499,-1.69564840269979,0.0899524854378982,0.186320739498639
"48358",237.613927839731,0.353369389432265,0.11721679983894,3.01466504731238,0.00257263195010939,0.00955390082970353
"48359",204.06271643757,0.272170323737882,0.186173786820487,1.46191538769266,0.143764397717634,0.268667374663485
"48362",7.01047906057391,-0.5361363864109,0.460329653404904,-1.16467923029785,0.244148859261873,0.398863709198024
"48363",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"48364",67.5947107923532,-0.89141208366006,0.180056466853717,-4.95073628421394,7.39332325974817e-07,5.79276152179552e-06
"48365",3.5597826971639,1.09087826639833,0.507647606099536,2.14888882226787,0.0316432140898528,0.0808514213159706
"48366",2022.58835405852,0.0187999865846907,0.160137865850837,0.117398758156314,0.906544068115943,0.945150632113836
"48367",1.52267562418463,0.490917269888909,0.516070260426041,0.951260530850263,0.341472137576349,0.506073283214847
"48368",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"48370",605.929514035662,0.220905954396488,0.0723564264733198,3.05302466088403,0.0022654731983703,0.00857208002014355
"48371",0.932189332052887,-1.01541358722399,0.482234111474293,-2.10564446409577,0.0352352472535254,NA
"48372",1683.07130342957,0.125714789829635,0.0901826788578248,1.39400150252609,0.163317150919353,0.295450211481098
"48373",7.36734985838652,0.648418943764081,0.425336276379756,1.52448540078239,0.12738750106058,0.244896054565295
"48374",3440.3527128335,0.148543888854524,0.0884447361114699,1.67951079267521,0.0930525372455154,0.191570317688841
"48375",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"48376",1446.52765633591,0.0113988517947391,0.117626372832133,0.0969072795520662,0.922800027772827,0.953575419125375
"48377",567.668984194572,0.043892024655236,0.134045176767422,0.327442028976483,0.743333582375957,0.840415610820579
"48378",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"48379",1.55990482754621,1.06204938617754,0.510148734110832,2.08184263757636,0.0373568457494553,0.092711602114914
"48380",13580.1989485511,0.254474591809739,0.142689288248135,1.78341762674722,0.0745183460018729,0.161269746013953
"48384",12672.528455025,0.258174384535287,0.0402658494046274,6.41174564432801,1.43862720300215e-10,1.78684037827426e-09
"48385",1.1476158039983,-0.0867318233317174,0.491857650464109,-0.176335212535332,0.860030599833918,NA
"48387",10.7564549729703,0.665817912517458,0.388144474186133,1.71538681289629,0.0862743315288308,0.180312494861196
"48389",0.311561344317968,-0.233079611821154,0.279472001336063,-0.833999866558647,0.404281059042648,NA
"48392",3.47304694595843,0.010816682600547,0.50375548304479,0.0214720890682302,0.982869068025492,0.990281974764979
"48394",3.72763046364534,-0.278996118762438,0.509987575781015,-0.547064540415856,0.584334392525202,0.725515628471861
"48395",36.1313014538928,-0.200642975067782,0.229883301289796,-0.872803609231482,0.382770132028389,0.547145445672879
"48397",15.8002292840198,-0.456806135357155,0.358990101512954,-1.27247557364941,0.203204197463855,0.348023371240445
"48398",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"48399",489.231145168238,-0.237793367437684,0.0737222961024406,-3.22552850371424,0.00125740314344598,0.00512640148987828
"48400",14856.3551140211,0.358510008607686,0.153737340220729,2.33196442772428,0.019702562592725,0.0544372997937109
"48401",48.9308613081234,0.227910791391787,0.20443808562231,1.11481571889126,0.264929399086744,0.423795391860021
"48402",0.517465935090679,0.58941751675212,0.402117773031961,1.46578330101632,0.142707331790306,NA
"48403",42.7450295967287,-0.185566974445562,0.374757272658362,-0.495165772579227,0.620483109039614,0.75487664254827
"48404",164.985127581073,0.436944588735813,0.119276368729726,3.66329553279665,0.000248990982649524,0.00120881025010912
"48406",233.16043492328,-0.110643449817675,0.109848614206514,-1.00723573635318,0.313821503607265,0.477349033879774
"48407",2118.69533703716,0.205393394799898,0.158342677970324,1.29714488495889,NA,NA
"48408",1579.89144786495,-0.652881145059932,0.158309438607256,-4.12408224552953,3.72215885663771e-05,0.000213713065584313
"48410",0.322681802459205,0.0188073038285623,0.32937703270399,0.0570996212886052,0.954465838100756,NA
"48411",2.42370686582261,-0.450226541929979,0.518538608878032,-0.868260403799322,0.385251793433121,0.54954694761244
"48412",0.790023818936157,-0.383734389905367,0.437522195611132,-0.87706268105865,0.380452593318813,NA
"48413",43.846418498423,0.248106024874968,0.201397717447687,1.23192073882075,0.217978693581379,0.366411441164477
"48414",987.667341893463,0.214689751251861,0.0983435879175637,2.18305794813816,0.0290315428504998,0.0753554058056044
"48415",72.7163448709754,1.22478791980912,0.172337203690124,7.10692696401987,1.18655182951754e-12,1.79434682953721e-11
"48416",1.33044862497306,0.353128062651481,0.509969905236326,0.692448826931928,0.488655511776048,0.646290657068745
"48417",258.177591485042,-0.210180061990802,0.105309061283356,-1.99584023852676,0.0459513153479188,0.109791864949926
"48418",1582.33875869535,-0.28599161585268,0.0641074822010089,-4.46112693922301,8.1529776685328e-06,5.31723626301979e-05
"48419",0.993321158727888,-0.192862012638915,0.442909259548212,-0.435443623002244,0.663240452169823,NA
"48420",879.750778699987,0.302572039680983,0.134717363384074,2.24597655476942,0.0247055096756284,0.0660076317400179
"48421",20.0849255074702,-0.927960159782019,0.400364056166754,-2.31779088429337,0.0204606887666221,0.0562218857367381
"48422",0.677176868706419,0.368400500350763,0.436119186578627,0.844724359047077,0.398264755769741,NA
"48424",0.352768437571022,0.461958740493634,0.368220655227448,1.25457041568807,0.209634748689056,NA
"48426",1.05598878108078,1.1181707514944,0.487205288160014,2.29507104842252,0.021729052940022,NA
"48427",214.346385471035,0.972443322064635,0.102750879749448,9.46408755268942,2.96135145992509e-21,9.05962559864613e-20
"48428",788.893561888381,-0.0671073745111183,0.0649644384188016,-1.03298629441699,0.30161031260289,0.464726488328149
"48429",18.3710517187074,-1.12421285692068,0.325679004464424,-3.45190461009126,0.000556644479633373,0.00247048231031083
"48430",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"48431",6.93573133139723,0.232928252660642,0.429930665168867,0.541780969657405,0.587969402699621,0.728281979396463
"48432",6390.79004237947,0.200088319403371,0.0459056449124712,4.35868660128578,1.3084532979298e-05,8.17222545507012e-05
"48433",9.64357121762867,1.86574944414905,0.45083781767964,4.13840492297571,3.49728743465678e-05,0.0002019591105998
"48434",7.65442359465857,3.12493257749672,0.4998596748104,6.25161967442569,4.06217648349419e-10,4.76018985000494e-09
"48435",1369.49459611075,0.147667496910684,0.0719801364990368,2.05150342987554,0.0402179459611912,0.0984506493518074
"48436",5.34760758283361,1.88091682501822,0.484025920952196,3.88598367070508,0.000101916357460832,0.00053806163295733
"48437",1141.85641447458,0.328815959380463,0.0861554960701585,3.81654072437469,0.000135335746503927,0.000696911247658102
"48438",351.829594703682,-0.89880874766046,0.0880317986484676,-10.2100463861885,1.78779348902505e-24,6.70659629283873e-23
"48439",1769.52469184404,-0.204828146965148,0.0638643903379069,-3.20723561097821,0.00134017185073592,0.00541245756177289
"48440",3131.1377651992,0.095326721062565,0.0461698147092169,2.06469793441764,0.0389515901564747,0.0959760156678543
"48441",0.335288287489017,0.0205769704989245,0.32968427117373,0.0624141710663574,0.950233010083211,NA
"48442",177.435790958635,-1.28469011042469,0.159078375174627,-8.07583123107981,6.70185214498693e-16,1.35308762954119e-14
"48443",1589.87266966596,-0.0458614059587724,0.0433793501600566,-1.0572174499977,0.290412357655123,0.451289618209582
"48445",2314.14946336826,-0.2029907477286,0.0447195975120937,-4.53918995298882,5.64707477240736e-06,3.78454737952362e-05
"48446",32.722059196476,0.362732341975598,0.33161588709832,1.09383282311819,0.274028305623274,0.433456985138538
"48447",1214.31190352364,-0.711477818434901,0.0727975088110357,-9.77338139800527,1.46479882337609e-22,4.95394550026744e-21
"48448",39.1256323003506,0.284917874053355,0.248480938665817,1.14663875459897,0.25153095244426,0.408145845365724
"48449",1.18399934976023,0.562007445346515,0.508660089270416,1.10487820295203,0.269212368454571,0.428396505279136
"48453",12956.7336890438,0.0188066286950231,0.0447450478864408,0.420306370947524,0.674261656356747,0.795198184744437
"48454",1.744868638857,-0.46484953912741,0.455329739479677,-1.02090748488911,0.30729827260739,0.470509364030469
"48456",10.4122290455817,0.0938911074503174,0.371931182944998,0.252442149934501,0.800699323892504,0.881652376533083
"48457",11.952726065559,-0.651117546305306,0.466907606936309,-1.39453188732075,0.163157047236864,0.295239815474494
"48458",5.79555479012975,0.0602568795043058,0.445507347070676,0.135254513534985,0.89241064746201,0.93932617329269
"48459",0.474482095600358,-0.529044520391867,0.394182345085077,-1.34213144497297,0.179553379786398,NA
"48460",953.246840087857,0.00363479452049494,0.0700692535990041,0.0518743148213955,0.958628840515959,0.97509260148252
"48461",39.3169663149593,-1.10740483282269,0.298322143561518,-3.71211073908878,0.000205538018496126,0.00102072845781864
"48462",1.95963993742931,-0.164875585899998,0.520577752048799,-0.316716542824026,0.751458695173529,0.845993528917209
"48467",0.352768437571022,0.461958740493634,0.368220655227448,1.25457041568807,0.209634748689056,NA
"48468",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"48469",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"48470",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"48471",1.72727235733749,1.43831497909432,0.507662429386705,2.83321139370489,0.00460828998526812,0.0158370544205852
"48472",467.136787001733,0.52294689640578,0.1439338119218,3.6332456524524,0.000279878327215329,0.00134142998928041
"48473",132.153233179981,0.344480954669715,0.20920127761405,1.64664842680951,0.0996303304677563,0.201746197381146
"48475",0.856029310663351,0.59937967505448,0.481169502274978,1.24567262102149,0.212884609130551,NA
"48476",0.468890475884415,-0.636252837692336,0.424467045045602,-1.49894519520115,0.133887850318394,NA
"48477",0.326724962767685,0.0165731991123777,0.329439846513198,0.0503072086992176,0.959877579334176,NA
"48478",0.642151298125404,-0.356521501523579,0.460718159703322,-0.773838612641532,0.439026235337143,NA
"48479",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"48480",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"48482",0.34420511284969,0.460594458206948,0.367838566310909,1.2521646732867,0.210509865617512,NA
"48484",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"48491",77.3682748701048,-1.88372591109507,0.215409454590535,-8.74486180133453,2.23288773911189e-18,5.5524321173407e-17
"48495",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"48504",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"48523",0.511824197813661,0.221456185012254,0.416114280066183,0.532200396912674,0.594587208099506,NA
"48524",33.9137034755618,0.336590056878385,0.242994984584067,1.38517285636378,0.165999618437142,0.299119004051355
"48525",197.23344608192,0.283830057050668,0.119475706435683,2.37562987085966,0.0175190261261659,0.0493512772059262
"48526",1.00853489473868,0.365119360166559,0.486932316704377,0.749835957978176,0.453353509217635,NA
"48527",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"48528",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"48530",1.23549639641081,1.18839600479242,0.492319730288642,2.41387036041736,0.0157840772693818,0.0451650416463964
"48532",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"48535",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"48536",0.346521644481978,0.258904465835512,0.287784767521746,0.899646176776707,0.368308574954652,NA
"48538",12.7279552541992,-0.385109407982188,0.348335461026714,-1.10557049473827,0.268912466457665,0.42820138854652
"48539",0.331245127180537,0.0228118721903076,0.329639229957021,0.0692025405874229,0.944828400861716,NA
"48540",0.311561344317968,-0.233079611821154,0.279472001336063,-0.833999866558647,0.404281059042648,NA
"48541",0.873155960106015,0.451219048096885,0.439972556412581,1.0255618027088,0.305098179955934,NA
"48542",255.753370006214,0.0559378485509978,0.149590273161696,0.373940413161311,0.708448648613546,0.816367845238829
"48543",32.8490628309998,0.337906015835033,0.256797985444782,1.31584371758123,0.188226502525022,0.328883482031441
"48544",3955.57352684633,0.286757056409485,0.075057935863357,3.82047618431083,0.000133194266799004,0.00068714639335955
"48545",1545.7140030365,-0.133095728363017,0.060871442912735,-2.18650523125963,0.0287786623828678,0.0748525381999394
"48546",9.38792055835767,-1.62767168694327,0.435980995257877,-3.73335467519752,0.00018894623172546,0.000943397235895018
"48547",9572.05255596061,0.524408411260129,0.0837551214744929,6.26121008516279,3.82001473342415e-10,4.49173957359008e-09
"48548",11.1332961088458,3.21272633551784,0.462806995549152,6.94182751430911,3.87059639674882e-12,5.62031165194579e-11
"48549",93.5889922177216,1.4846209567277,0.156301518382505,9.4984423189959,2.13053287101005e-21,6.5934097060885e-20
"48550",1.36547419555408,0.674255275670111,0.461831973858949,1.45995798003375,0.144301622762721,0.26925404057984
"48551",3.28581920970278,1.58510641363801,0.519620317801628,3.05050891840443,0.00228453895405716,0.00863335277216068
"48552",724.082751634124,-0.326799479666501,0.0760767177455068,-4.29565692830908,1.74176771704844e-05,0.000106544411483731
"48553",2674.11384351446,0.190036062287055,0.0557180945170971,3.41067051797227,0.000648033488045806,0.0028341830055067
"48554",1153.59162190618,0.324645304532953,0.0608822128133163,5.33235060835281,9.69495206298849e-08,8.58971323900594e-07
"48555",1.43586442795894,-0.236768582328382,0.474305715492763,-0.499189814911674,0.617645669108689,0.752452515928035
"48557",153.620905062215,-0.594378263057209,0.193905548727584,-3.06529785742359,0.00217453316435992,0.00826378306298678
